3956.48999023;3681.01245117;55.00000000;49130.00000000
3779.38989258;3697.91699219;20.00000000;47195.00000000
4000.98510742;3725.92333984;20.00000000;64870.00000000
3899.97509766;3747.11523438;40.00000000;63720.00000000
2304.76000977;3737.80200195;35.00000000;58345.00000000
4707.60986328;3736.70507812;25.00000000;41275.00000000
3718.17504883;3704.61108398;35.00000000;112886.00000000
10914.87011719;3761.39306641;20.00000000;141051.00000000
1372.40002441;3951.11157227;20.00000000;34530.00000000
4061.91992188;4107.21142578;20.00000000;137911.00000000
8817.75976562;4284.31494141;20.00000000;149531.00000000
3307.81005859;4460.89062500;20.00000000;125481.00000000
3435.10009766;4611.00048828;20.00000000;86880.00000000
6385.33007812;4680.52099609;20.00000000;140351.00000000
6275.41992188;4662.53906250;20.00000000;140721.00000000
7676.64990234;4681.34814453;20.00000000;137161.00000000
4613.72021484;4674.75537109;20.00000000;142161.00000000
2608.10009766;4685.92236328;20.00000000;63210.00000000
4370.08984375;4683.86621094;25.00000000;60505.00000000
3179.12011719;4495.71484375;25.00000000;56245.00000000
2870.81494141;4344.70947266;50.00000000;67545.00000000
3767.77490234;4171.74804688;35.00000000;49310.00000000
4537.41015625;4016.80493164;30.00000000;40045.00000000
4364.19482422;3801.36425781;40.00000000;44015.00000000
4119.75488281;3638.50390625;30.00000000;43930.00000000
4262.33496094;3633.77294922;20.00000000;55310.00000000
3417.91992188;3654.98754883;40.00000000;60425.00000000
3972.82495117;3664.85278320;30.00000000;66070.00000000
3368.31494141;3673.12158203;55.00000000;65745.00000000
2712.82006836;3672.96777344;10.00000000;107411.00000000
1250.00000000;3660.17626953;10.00000000;32610.00000000
2678.08007812;3659.21289062;10.00000000;35320.00000000
3194.54003906;3587.28466797;10.00000000;47600.00000000
2803.14501953;3586.62841797;15.00000000;31450.00000000
3147.88989258;3575.10644531;10.00000000;29925.00000000
3046.69995117;3574.36230469;10.00000000;53426.00000000
2088.45996094;3571.12768555;10.00000000;53095.00000000
2997.93994141;3571.26708984;15.00000000;33800.00000000
3044.47998047;3456.90502930;10.00000000;34645.00000000
3303.15991211;3457.20166016;20.00000000;34780.00000000
